freq,age,rskpovth,sex,unit,geo,time,value
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2018,3.0
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2019,2.9
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2020,2.8
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (from 2020),2023,2.8
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2003,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2004,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2005,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2006,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2007,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2008,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2009,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2010,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2011,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2012,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2013,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2014,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2015,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2016,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2017,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2018,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2019,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2020,
Annual,Total,Above 60%,Total,Percentage,Euro area – 21 countries (from 2026),2023,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2003,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2004,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2005,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2006,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2007,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2008,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2009,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2010,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2011,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2012,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2013,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2014,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2015,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2016,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2017,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2018,
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2019,2.2
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2020,2.5
Annual,Total,Above 60%,Total,Percentage,Euro area – 20 countries (2023-2025),2023,2.6
Annual,Total,Above 60%,Total,Percentage,Belgium,2003,1.6
Annual,Total,Above 60%,Total,Percentage,Belgium,2004,0.9
Annual,Total,Above 60%,Total,Percentage,Belgium,2005,0.7
Annual,Total,Above 60%,Total,Percentage,Belgium,2006,0.5
Annual,Total,Above 60%,Total,Percentage,Belgium,2007,0.6
Annual,Total,Above 60%,Total,Percentage,Belgium,2008,0.4
Annual,Total,Above 60%,Total,Percentage,Belgium,2009,0.6
Annual,Total,Above 60%,Total,Percentage,Belgium,2010,1.2
Annual,Total,Above 60%,Total,Percentage,Belgium,2011,0.4
Annual,Total,Above 60%,Total,Percentage,Belgium,2012,0.3
Annual,Total,Above 60%,Total,Percentage,Belgium,2013,0.2
Annual,Total,Above 60%,Total,Percentage,Belgium,2014,0.3
Annual,Total,Above 60%,Total,Percentage,Belgium,2015,0.3
Annual,Total,Above 60%,Total,Percentage,Belgium,2016,0.9
Annual,Total,Above 60%,Total,Percentage,Belgium,2017,1.2
Annual,Total,Above 60%,Total,Percentage,Belgium,2018,1.0
Annual,Total,Above 60%,Total,Percentage,Belgium,2019,1.3
Annual,Total,Above 60%,Total,Percentage,Belgium,2020,1.7
Annual,Total,Above 60%,Total,Percentage,Belgium,2023,1.1
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2003,
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2004,
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2005,
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2006,17.7
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2007,11.0
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2008,18.6
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2009,14.1
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2010,9.4
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2011,8.4
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2012,7.7
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2013,7.0
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2014,6.9
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2015,6.9
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2016,6.3
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2017,5.5
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2018,5.6
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2019,4.8
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2020,4.7
Annual,Total,Above 60%,Total,Percentage,Bulgaria,2023,3.5
Annual,Total,Above 60%,Total,Percentage,Czechia,2003,
Annual,Total,Above 60%,Total,Percentage,Czechia,2004,
Annual,Total,Above 60%,Total,Percentage,Czechia,2005,8.4
Annual,Total,Above 60%,Total,Percentage,Czechia,2006,8.6
Annual,Total,Above 60%,Total,Percentage,Czechia,2007,6.3
Annual,Total,Above 60%,Total,Percentage,Czechia,2008,5.3
Annual,Total,Above 60%,Total,Percentage,Czechia,2009,5.1
Annual,Total,Above 60%,Total,Percentage,Czechia,2010,3.7
Annual,Total,Above 60%,Total,Percentage,Czechia,2011,4.0
Annual,Total,Above 60%,Total,Percentage,Czechia,2012,2.9
Annual,Total,Above 60%,Total,Percentage,Czechia,2013,3.1
Annual,Total,Above 60%,Total,Percentage,Czechia,2014,2.5
Annual,Total,Above 60%,Total,Percentage,Czechia,2015,2.5
Annual,Total,Above 60%,Total,Percentage,Czechia,2016,2.3
Annual,Total,Above 60%,Total,Percentage,Czechia,2017,1.9
Annual,Total,Above 60%,Total,Percentage,Czechia,2018,2.0
Annual,Total,Above 60%,Total,Percentage,Czechia,2019,1.3
Annual,Total,Above 60%,Total,Percentage,Czechia,2020,1.7
Annual,Total,Above 60%,Total,Percentage,Czechia,2023,1.7
Annual,Total,Above 60%,Total,Percentage,Denmark,2003,1.5
Annual,Total,Above 60%,Total,Percentage,Denmark,2004,1.4
Annual,Total,Above 60%,Total,Percentage,Denmark,2005,0.9
Annual,Total,Above 60%,Total,Percentage,Denmark,2006,0.9
Annual,Total,Above 60%,Total,Percentage,Denmark,2007,1.2
Annual,Total,Above 60%,Total,Percentage,Denmark,2008,0.7
Annual,Total,Above 60%,Total,Percentage,Denmark,2009,0.9
Annual,Total,Above 60%,Total,Percentage,Denmark,2010,0.9
Annual,Total,Above 60%,Total,Percentage,Denmark,2011,2.0
Annual,Total,Above 60%,Total,Percentage,Denmark,2012,1.5
Annual,Total,Above 60%,Total,Percentage,Denmark,2013,1.5
Annual,Total,Above 60%,Total,Percentage,Denmark,2014,1.7
Annual,Total,Above 60%,Total,Percentage,Denmark,2015,1.7
Annual,Total,Above 60%,Total,Percentage,Denmark,2016,1.3
Annual,Total,Above 60%,Total,Percentage,Denmark,2017,1.8
Annual,Total,Above 60%,Total,Percentage,Denmark,2018,1.9
Annual,Total,Above 60%,Total,Percentage,Denmark,2019,1.6
Annual,Total,Above 60%,Total,Percentage,Denmark,2020,1.6
Annual,Total,Above 60%,Total,Percentage,Denmark,2023,1.4
Annual,Total,Above 60%,Total,Percentage,Germany,2003,
Annual,Total,Above 60%,Total,Percentage,Germany,2004,
Annual,Total,Above 60%,Total,Percentage,Germany,2005,1.4
Annual,Total,Above 60%,Total,Percentage,Germany,2006,2.2
Annual,Total,Above 60%,Total,Percentage,Germany,2007,1.3
Annual,Total,Above 60%,Total,Percentage,Germany,2008,1.5
Annual,Total,Above 60%,Total,Percentage,Germany,2009,1.1
Annual,Total,Above 60%,Total,Percentage,Germany,2010,1.4
Annual,Total,Above 60%,Total,Percentage,Germany,2011,1.1
Annual,Total,Above 60%,Total,Percentage,Germany,2012,1.2
Annual,Total,Above 60%,Total,Percentage,Germany,2013,1.0
Annual,Total,Above 60%,Total,Percentage,Germany,2014,1.0
Annual,Total,Above 60%,Total,Percentage,Germany,2015,1.1
Annual,Total,Above 60%,Total,Percentage,Germany,2016,1.1
Annual,Total,Above 60%,Total,Percentage,Germany,2017,1.1
Annual,Total,Above 60%,Total,Percentage,Germany,2018,1.6
Annual,Total,Above 60%,Total,Percentage,Germany,2019,1.4
Annual,Total,Above 60%,Total,Percentage,Germany,2020,0.9
Annual,Total,Above 60%,Total,Percentage,Germany,2023,1.5
Annual,Total,Above 60%,Total,Percentage,Estonia,2003,
Annual,Total,Above 60%,Total,Percentage,Estonia,2004,18.8
Annual,Total,Above 60%,Total,Percentage,Estonia,2005,14.9
Annual,Total,Above 60%,Total,Percentage,Estonia,2006,13.1
Annual,Total,Above 60%,Total,Percentage,Estonia,2007,12.3
Annual,Total,Above 60%,Total,Percentage,Estonia,2008,8.9
Annual,Total,Above 60%,Total,Percentage,Estonia,2009,10.1
Annual,Total,Above 60%,Total,Percentage,Estonia,2010,9.7
Annual,Total,Above 60%,Total,Percentage,Estonia,2011,3.4
Annual,Total,Above 60%,Total,Percentage,Estonia,2012,3.7
Annual,Total,Above 60%,Total,Percentage,Estonia,2013,5.4
Annual,Total,Above 60%,Total,Percentage,Estonia,2014,3.1
Annual,Total,Above 60%,Total,Percentage,Estonia,2015,2.3
Annual,Total,Above 60%,Total,Percentage,Estonia,2016,3.0
Annual,Total,Above 60%,Total,Percentage,Estonia,2017,3.1
Annual,Total,Above 60%,Total,Percentage,Estonia,2018,2.9
Annual,Total,Above 60%,Total,Percentage,Estonia,2019,2.2
Annual,Total,Above 60%,Total,Percentage,Estonia,2020,1.7
Annual,Total,Above 60%,Total,Percentage,Estonia,2023,2.4
Annual,Total,Above 60%,Total,Percentage,Ireland,2003,1.1
Annual,Total,Above 60%,Total,Percentage,Ireland,2004,1.1
Annual,Total,Above 60%,Total,Percentage,Ireland,2005,1.0
Annual,Total,Above 60%,Total,Percentage,Ireland,2006,2.1
Annual,Total,Above 60%,Total,Percentage,Ireland,2007,1.0
Annual,Total,Above 60%,Total,Percentage,Ireland,2008,0.5
Annual,Total,Above 60%,Total,Percentage,Ireland,2009,0.6
Annual,Total,Above 60%,Total,Percentage,Ireland,2010,0.4
Annual,Total,Above 60%,Total,Percentage,Ireland,2011,0.6
Annual,Total,Above 60%,Total,Percentage,Ireland,2012,0.4
Annual,Total,Above 60%,Total,Percentage,Ireland,2013,1.3
Annual,Total,Above 60%,Total,Percentage,Ireland,2014,1.0
Annual,Total,Above 60%,Total,Percentage,Ireland,2015,1.0
Annual,Total,Above 60%,Total,Percentage,Ireland,2016,0.6
Annual,Total,Above 60%,Total,Percentage,Ireland,2017,0.5
Annual,Total,Above 60%,Total,Percentage,Ireland,2018,0.7
Annual,Total,Above 60%,Total,Percentage,Ireland,2019,0.7
Annual,Total,Above 60%,Total,Percentage,Ireland,2020,0.8
Annual,Total,Above 60%,Total,Percentage,Ireland,2023,
Annual,Total,Above 60%,Total,Percentage,Greece,2003,8.0
Annual,Total,Above 60%,Total,Percentage,Greece,2004,7.4
Annual,Total,Above 60%,Total,Percentage,Greece,2005,7.7
Annual,Total,Above 60%,Total,Percentage,Greece,2006,7.7
Annual,Total,Above 60%,Total,Percentage,Greece,2007,7.0
Annual,Total,Above 60%,Total,Percentage,Greece,2008,6.6
Annual,Total,Above 60%,Total,Percentage,Greece,2009,6.3
Annual,Total,Above 60%,Total,Percentage,Greece,2010,5.9
Annual,Total,Above 60%,Total,Percentage,Greece,2011,5.3
Annual,Total,Above 60%,Total,Percentage,Greece,2012,5.1
Annual,Total,Above 60%,Total,Percentage,Greece,2013,5.5
Annual,Total,Above 60%,Total,Percentage,Greece,2014,4.4
Annual,Total,Above 60%,Total,Percentage,Greece,2015,5.2
Annual,Total,Above 60%,Total,Percentage,Greece,2016,4.8
Annual,Total,Above 60%,Total,Percentage,Greece,2017,4.5
Annual,Total,Above 60%,Total,Percentage,Greece,2018,4.5
Annual,Total,Above 60%,Total,Percentage,Greece,2019,4.7
Annual,Total,Above 60%,Total,Percentage,Greece,2020,4.1
Annual,Total,Above 60%,Total,Percentage,Greece,2023,5.0
Annual,Total,Above 60%,Total,Percentage,Spain,2003,
Annual,Total,Above 60%,Total,Percentage,Spain,2004,4.3
Annual,Total,Above 60%,Total,Percentage,Spain,2005,2.0
Annual,Total,Above 60%,Total,Percentage,Spain,2006,1.9
Annual,Total,Above 60%,Total,Percentage,Spain,2007,1.8
Annual,Total,Above 60%,Total,Percentage,Spain,2008,1.2
Annual,Total,Above 60%,Total,Percentage,Spain,2009,1.1
Annual,Total,Above 60%,Total,Percentage,Spain,2010,1.5
Annual,Total,Above 60%,Total,Percentage,Spain,2011,1.3
Annual,Total,Above 60%,Total,Percentage,Spain,2012,0.7
Annual,Total,Above 60%,Total,Percentage,Spain,2013,1.1
Annual,Total,Above 60%,Total,Percentage,Spain,2014,0.7
Annual,Total,Above 60%,Total,Percentage,Spain,2015,1.0
Annual,Total,Above 60%,Total,Percentage,Spain,2016,0.8
Annual,Total,Above 60%,Total,Percentage,Spain,2017,0.6
Annual,Total,Above 60%,Total,Percentage,Spain,2018,0.6
Annual,Total,Above 60%,Total,Percentage,Spain,2019,0.9
Annual,Total,Above 60%,Total,Percentage,Spain,2020,1.9
Annual,Total,Above 60%,Total,Percentage,Spain,2023,1.9
Annual,Total,Above 60%,Total,Percentage,France,2003,
Annual,Total,Above 60%,Total,Percentage,France,2004,2.5
Annual,Total,Above 60%,Total,Percentage,France,2005,2.2
Annual,Total,Above 60%,Total,Percentage,France,2006,2.1
Annual,Total,Above 60%,Total,Percentage,France,2007,2.5
Annual,Total,Above 60%,Total,Percentage,France,2008,2.5
Annual,Total,Above 60%,Total,Percentage,France,2009,1.9
Annual,Total,Above 60%,Total,Percentage,France,2010,2.0
Annual,Total,Above 60%,Total,Percentage,France,2011,1.5
Annual,Total,Above 60%,Total,Percentage,France,2012,1.5
Annual,Total,Above 60%,Total,Percentage,France,2013,1.2
Annual,Total,Above 60%,Total,Percentage,France,2014,1.4
Annual,Total,Above 60%,Total,Percentage,France,2015,1.5
Annual,Total,Above 60%,Total,Percentage,France,2016,1.6
Annual,Total,Above 60%,Total,Percentage,France,2017,1.6
Annual,Total,Above 60%,Total,Percentage,France,2018,1.9
Annual,Total,Above 60%,Total,Percentage,France,2019,1.5
Annual,Total,Above 60%,Total,Percentage,France,2020,2.7
Annual,Total,Above 60%,Total,Percentage,France,2023,2.9
Annual,Total,Above 60%,Total,Percentage,Croatia,2003,
Annual,Total,Above 60%,Total,Percentage,Croatia,2004,
Annual,Total,Above 60%,Total,Percentage,Croatia,2005,
Annual,Total,Above 60%,Total,Percentage,Croatia,2006,
Annual,Total,Above 60%,Total,Percentage,Croatia,2007,
Annual,Total,Above 60%,Total,Percentage,Croatia,2008,
Annual,Total,Above 60%,Total,Percentage,Croatia,2009,
Annual,Total,Above 60%,Total,Percentage,Croatia,2010,10.4
Annual,Total,Above 60%,Total,Percentage,Croatia,2011,8.5
Annual,Total,Above 60%,Total,Percentage,Croatia,2012,8.5
Annual,Total,Above 60%,Total,Percentage,Croatia,2013,7.6
Annual,Total,Above 60%,Total,Percentage,Croatia,2014,6.6
Annual,Total,Above 60%,Total,Percentage,Croatia,2015,5.6
Annual,Total,Above 60%,Total,Percentage,Croatia,2016,5.7
Annual,Total,Above 60%,Total,Percentage,Croatia,2017,5.0
Annual,Total,Above 60%,Total,Percentage,Croatia,2018,5.1
Annual,Total,Above 60%,Total,Percentage,Croatia,2019,4.6
Annual,Total,Above 60%,Total,Percentage,Croatia,2020,4.5
Annual,Total,Above 60%,Total,Percentage,Croatia,2023,2.1
Annual,Total,Above 60%,Total,Percentage,Italy,2003,
Annual,Total,Above 60%,Total,Percentage,Italy,2004,6.9
Annual,Total,Above 60%,Total,Percentage,Italy,2005,6.3
Annual,Total,Above 60%,Total,Percentage,Italy,2006,6.4
Annual,Total,Above 60%,Total,Percentage,Italy,2007,5.8
Annual,Total,Above 60%,Total,Percentage,Italy,2008,5.8
Annual,Total,Above 60%,Total,Percentage,Italy,2009,5.9
Annual,Total,Above 60%,Total,Percentage,Italy,2010,5.2
Annual,Total,Above 60%,Total,Percentage,Italy,2011,6.9
Annual,Total,Above 60%,Total,Percentage,Italy,2012,6.2
Annual,Total,Above 60%,Total,Percentage,Italy,2013,6.9
Annual,Total,Above 60%,Total,Percentage,Italy,2014,7.6
Annual,Total,Above 60%,Total,Percentage,Italy,2015,7.3
Annual,Total,Above 60%,Total,Percentage,Italy,2016,5.8
Annual,Total,Above 60%,Total,Percentage,Italy,2017,4.5
Annual,Total,Above 60%,Total,Percentage,Italy,2018,3.9
Annual,Total,Above 60%,Total,Percentage,Italy,2019,4.5
Annual,Total,Above 60%,Total,Percentage,Italy,2020,5.2
Annual,Total,Above 60%,Total,Percentage,Italy,2023,5.1
Annual,Total,Above 60%,Total,Percentage,Cyprus,2003,
Annual,Total,Above 60%,Total,Percentage,Cyprus,2004,
Annual,Total,Above 60%,Total,Percentage,Cyprus,2005,1.1
Annual,Total,Above 60%,Total,Percentage,Cyprus,2006,0.8
Annual,Total,Above 60%,Total,Percentage,Cyprus,2007,0.6
Annual,Total,Above 60%,Total,Percentage,Cyprus,2008,1.3
Annual,Total,Above 60%,Total,Percentage,Cyprus,2009,1.1
Annual,Total,Above 60%,Total,Percentage,Cyprus,2010,1.1
Annual,Total,Above 60%,Total,Percentage,Cyprus,2011,0.9
Annual,Total,Above 60%,Total,Percentage,Cyprus,2012,0.8
Annual,Total,Above 60%,Total,Percentage,Cyprus,2013,1.0
Annual,Total,Above 60%,Total,Percentage,Cyprus,2014,1.3
Annual,Total,Above 60%,Total,Percentage,Cyprus,2015,0.4
Annual,Total,Above 60%,Total,Percentage,Cyprus,2016,0.9
Annual,Total,Above 60%,Total,Percentage,Cyprus,2017,0.4
Annual,Total,Above 60%,Total,Percentage,Cyprus,2018,0.8
Annual,Total,Above 60%,Total,Percentage,Cyprus,2019,1.4
Annual,Total,Above 60%,Total,Percentage,Cyprus,2020,1.4
Annual,Total,Above 60%,Total,Percentage,Cyprus,2023,1.0
Annual,Total,Above 60%,Total,Percentage,Latvia,2003,
Annual,Total,Above 60%,Total,Percentage,Latvia,2004,
Annual,Total,Above 60%,Total,Percentage,Latvia,2005,28.3
Annual,Total,Above 60%,Total,Percentage,Latvia,2006,23.7
Annual,Total,Above 60%,Total,Percentage,Latvia,2007,22.4
Annual,Total,Above 60%,Total,Percentage,Latvia,2008,18.9
Annual,Total,Above 60%,Total,Percentage,Latvia,2009,18.3
Annual,Total,Above 60%,Total,Percentage,Latvia,2010,17.3
Annual,Total,Above 60%,Total,Percentage,Latvia,2011,14.1
Annual,Total,Above 60%,Total,Percentage,Latvia,2012,12.8
Annual,Total,Above 60%,Total,Percentage,Latvia,2013,13.1
Annual,Total,Above 60%,Total,Percentage,Latvia,2014,13.7
Annual,Total,Above 60%,Total,Percentage,Latvia,2015,12.1
Annual,Total,Above 60%,Total,Percentage,Latvia,2016,11.9
Annual,Total,Above 60%,Total,Percentage,Latvia,2017,12.9
Annual,Total,Above 60%,Total,Percentage,Latvia,2018,13.0
Annual,Total,Above 60%,Total,Percentage,Latvia,2019,11.6
Annual,Total,Above 60%,Total,Percentage,Latvia,2020,10.2
Annual,Total,Above 60%,Total,Percentage,Latvia,2023,10.2
Annual,Total,Above 60%,Total,Percentage,Lithuania,2003,
Annual,Total,Above 60%,Total,Percentage,Lithuania,2004,
Annual,Total,Above 60%,Total,Percentage,Lithuania,2005,24.1
Annual,Total,Above 60%,Total,Percentage,Lithuania,2006,21.9
Annual,Total,Above 60%,Total,Percentage,Lithuania,2007,18.7
Annual,Total,Above 60%,Total,Percentage,Lithuania,2008,15.3
Annual,Total,Above 60%,Total,Percentage,Lithuania,2009,13.4
Annual,Total,Above 60%,Total,Percentage,Lithuania,2010,11.2
Annual,Total,Above 60%,Total,Percentage,Lithuania,2011,5.8
Annual,Total,Above 60%,Total,Percentage,Lithuania,2012,5.5
Annual,Total,Above 60%,Total,Percentage,Lithuania,2013,6.6
Annual,Total,Above 60%,Total,Percentage,Lithuania,2014,8.2
Annual,Total,Above 60%,Total,Percentage,Lithuania,2015,6.0
Annual,Total,Above 60%,Total,Percentage,Lithuania,2016,5.7
Annual,Total,Above 60%,Total,Percentage,Lithuania,2017,5.7
Annual,Total,Above 60%,Total,Percentage,Lithuania,2018,5.8
Annual,Total,Above 60%,Total,Percentage,Lithuania,2019,6.6
Annual,Total,Above 60%,Total,Percentage,Lithuania,2020,4.4
Annual,Total,Above 60%,Total,Percentage,Lithuania,2023,3.9
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2003,1.7
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2004,2.0
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2005,1.2
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2006,0.8
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2007,1.1
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2008,1.5
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2009,0.8
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2010,1.2
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2011,0.9
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2012,1.2
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2013,0.6
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2014,0.9
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2015,0.7
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2016,1.2
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2017,1.7
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2018,1.6
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2019,0.9
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2020,1.0
Annual,Total,Above 60%,Total,Percentage,Luxembourg,2023,1.5
Annual,Total,Above 60%,Total,Percentage,Hungary,2003,
Annual,Total,Above 60%,Total,Percentage,Hungary,2004,
Annual,Total,Above 60%,Total,Percentage,Hungary,2005,19.8
Annual,Total,Above 60%,Total,Percentage,Hungary,2006,15.7
Annual,Total,Above 60%,Total,Percentage,Hungary,2007,12.2
Annual,Total,Above 60%,Total,Percentage,Hungary,2008,17.8
Annual,Total,Above 60%,Total,Percentage,Hungary,2009,8.9
Annual,Total,Above 60%,Total,Percentage,Hungary,2010,14.3
Annual,Total,Above 60%,Total,Percentage,Hungary,2011,11.7
Annual,Total,Above 60%,Total,Percentage,Hungary,2012,11.9
Annual,Total,Above 60%,Total,Percentage,Hungary,2013,12.8
Annual,Total,Above 60%,Total,Percentage,Hungary,2014,12.9
Annual,Total,Above 60%,Total,Percentage,Hungary,2015,12.0
Annual,Total,Above 60%,Total,Percentage,Hungary,2016,14.2
Annual,Total,Above 60%,Total,Percentage,Hungary,2017,14.5
Annual,Total,Above 60%,Total,Percentage,Hungary,2018,6.4
Annual,Total,Above 60%,Total,Percentage,Hungary,2019,6.2
Annual,Total,Above 60%,Total,Percentage,Hungary,2020,5.0
Annual,Total,Above 60%,Total,Percentage,Hungary,2023,3.6
Annual,Total,Above 60%,Total,Percentage,Malta,2003,
Annual,Total,Above 60%,Total,Percentage,Malta,2004,
Annual,Total,Above 60%,Total,Percentage,Malta,2005,0.9
Annual,Total,Above 60%,Total,Percentage,Malta,2006,0.8
Annual,Total,Above 60%,Total,Percentage,Malta,2007,0.6
Annual,Total,Above 60%,Total,Percentage,Malta,2008,0.9
Annual,Total,Above 60%,Total,Percentage,Malta,2009,0.9
Annual,Total,Above 60%,Total,Percentage,Malta,2010,1.3
Annual,Total,Above 60%,Total,Percentage,Malta,2011,1.1
Annual,Total,Above 60%,Total,Percentage,Malta,2012,0.9
Annual,Total,Above 60%,Total,Percentage,Malta,2013,1.1
Annual,Total,Above 60%,Total,Percentage,Malta,2014,1.0
Annual,Total,Above 60%,Total,Percentage,Malta,2015,0.9
Annual,Total,Above 60%,Total,Percentage,Malta,2016,1.0
Annual,Total,Above 60%,Total,Percentage,Malta,2017,0.6
Annual,Total,Above 60%,Total,Percentage,Malta,2018,0.5
Annual,Total,Above 60%,Total,Percentage,Malta,2019,0.8
Annual,Total,Above 60%,Total,Percentage,Malta,2020,0.9
Annual,Total,Above 60%,Total,Percentage,Malta,2023,0.5
Annual,Total,Above 60%,Total,Percentage,Netherlands,2003,
Annual,Total,Above 60%,Total,Percentage,Netherlands,2004,
Annual,Total,Above 60%,Total,Percentage,Netherlands,2005,0.5
Annual,Total,Above 60%,Total,Percentage,Netherlands,2006,0.4
Annual,Total,Above 60%,Total,Percentage,Netherlands,2007,0.5
Annual,Total,Above 60%,Total,Percentage,Netherlands,2008,0.4
Annual,Total,Above 60%,Total,Percentage,Netherlands,2009,0.4
Annual,Total,Above 60%,Total,Percentage,Netherlands,2010,0.4
Annual,Total,Above 60%,Total,Percentage,Netherlands,2011,0.4
Annual,Total,Above 60%,Total,Percentage,Netherlands,2012,0.7
Annual,Total,Above 60%,Total,Percentage,Netherlands,2013,0.3
Annual,Total,Above 60%,Total,Percentage,Netherlands,2014,0.4
Annual,Total,Above 60%,Total,Percentage,Netherlands,2015,0.5
Annual,Total,Above 60%,Total,Percentage,Netherlands,2016,0.9
Annual,Total,Above 60%,Total,Percentage,Netherlands,2017,0.6
Annual,Total,Above 60%,Total,Percentage,Netherlands,2018,0.9
Annual,Total,Above 60%,Total,Percentage,Netherlands,2019,1.0
Annual,Total,Above 60%,Total,Percentage,Netherlands,2020,0.9
Annual,Total,Above 60%,Total,Percentage,Netherlands,2023,0.8
Annual,Total,Above 60%,Total,Percentage,Austria,2003,1.3
Annual,Total,Above 60%,Total,Percentage,Austria,2004,3.0
Annual,Total,Above 60%,Total,Percentage,Austria,2005,2.9
Annual,Total,Above 60%,Total,Percentage,Austria,2006,3.3
Annual,Total,Above 60%,Total,Percentage,Austria,2007,3.1
Annual,Total,Above 60%,Total,Percentage,Austria,2008,3.3
Annual,Total,Above 60%,Total,Percentage,Austria,2009,2.9
Annual,Total,Above 60%,Total,Percentage,Austria,2010,2.8
Annual,Total,Above 60%,Total,Percentage,Austria,2011,2.9
Annual,Total,Above 60%,Total,Percentage,Austria,2012,2.6
Annual,Total,Above 60%,Total,Percentage,Austria,2013,2.7
Annual,Total,Above 60%,Total,Percentage,Austria,2014,2.8
Annual,Total,Above 60%,Total,Percentage,Austria,2015,3.1
